start
orginal_choose: G:\My Drive\Video\Torrent_F\有码
root_to_compare: G:\Shared drives\Migration\Torrent_F\有码
root_to_remove: G:\Shared drives\Migration\To remove
root_to_remove1: G:\Shared drives\Migration\To remove1
1 : PPPD-795 (4.78, 'GB') < (4.99, 'GB')
53 : DASD-600 (5.16, 'GB') < (6.32, 'GB')
54 : DASD-657 (2.97, 'GB') < (5.02, 'GB')
55 : DASD-576 (4.8, 'GB') < (5.73, 'GB')
56 : DASD-507 (830.41, 'MB') < (4.79, 'GB')
57 : DASD-568 (4.94, 'GB') < (5.9, 'GB')
58 : DASD-409 (2.6, 'GB') < (4.95, 'GB')
59 : DASD-624 (2.47, 'GB') < (3.59, 'GB')
60 : DASD-550 (4.77, 'GB') < (6.93, 'GB')
61 : DASD-486 (3.46, 'GB') < (4.96, 'GB')
62 : DASD-436 (6.29, 'GB') < (7.49, 'GB')
63 : DASD-537 (4.96, 'GB') < (5.84, 'GB')
64 : DASD-616 (7.42, 'GB') < (16.59, 'GB')
65 : DASD-566 (4.8, 'GB') < (5.98, 'GB')
66 : DASD-531 (4.84, 'GB') < (6.32, 'GB')
67 : DASD-560 (4.79, 'GB') < (10.85, 'GB')
68 : WANZ-666 (4.89, 'GB') < (8.3, 'GB')
69 : WANZ-352 (4.91, 'GB') < (8.21, 'GB')
70 : WANZ-804 (3.47, 'GB') < (3.53, 'GB')
71 : WANZ-609 (4.94, 'GB') < (8.39, 'GB')
72 : WANZ-758 (4.91, 'GB') < (9.81, 'GB')
73 : WANZ-941 (4.36, 'GB') < (7.02, 'GB')
74 : WANZ-869 (4.97, 'GB') < (9.65, 'GB')
75 : WANZ-692 (1.79, 'GB') < (3.45, 'GB')
76 : WANZ-315 (1.92, 'GB') < (6.84, 'GB')
77 : WANZ-923 (2.04, 'GB') < (7.01, 'GB')
78 : WANZ-636 (3.48, 'GB') < (3.52, 'GB')
79 : WANZ-651 (4.95, 'GB') < (8.39, 'GB')
80 : WANZ-649 (6.19, 'GB') < (10.51, 'GB')
81 : WANZ-921 (2.56, 'GB') < (7.24, 'GB')
82 : WANZ-927 (4.85, 'GB') < (4.96, 'GB')
83 : WANZ-359 (1.44, 'GB') < (4.73, 'GB')
84 : WANZ-263 (4.89, 'GB') < (9.78, 'GB')
85 : WANZ-849 (931.93, 'MB') < (3.47, 'GB')
86 : WANZ-935 (3.02, 'GB') < (4.94, 'GB')
87 : WANZ-329 (1.07, 'GB') < (4.54, 'GB')
88 : WANZ-711 (2.58, 'GB') < (3.37, 'GB')
89 : WANZ-086 (4.92, 'GB') < (4.99, 'GB')
90 : WANZ-823 (4.66, 'GB') < (9.6, 'GB')
91 : WANZ-861 (4.68, 'GB') < (4.95, 'GB')
92 : WANZ-872 (1.42, 'GB') < (6.16, 'GB')
93 : WANZ-754 (7.61, 'GB') < (7.89, 'GB')
94 : WANZ-801 (6.22, 'GB') < (12.08, 'GB')
95 : WANZ-622 (1.51, 'GB') < (3.45, 'GB')
96 : WANZ-653 (935.26, 'MB') < (4.75, 'GB')
97 : WANZ-545 (4.92, 'GB') < (8.35, 'GB')
98 : WANZ-768 (3.53, 'GB') < (5.01, 'GB')
99 : WANZ-837 (1.42, 'GB') < (3.1, 'GB')
100 : NSPS-754 (4.92, 'GB') < (5.03, 'GB')
101 : NSPS-476 (855.76, 'MB') < (3.34, 'GB')
102 : MMKZ-033 (6.61, 'GB') < (11.22, 'GB')
103 : XVSR-440 (1.29, 'GB') < (5.12, 'GB')
104 : XVSR-217 (4.94, 'GB') < (8.38, 'GB')
105 : XVSR-254 (1.39, 'GB') < (4.02, 'GB')
106 : XVSR-466 (1.32, 'GB') < (5.59, 'GB')
107 : XVSR-495 (3.19, 'GB') < (5.21, 'GB')
108 : XVSR-530 (4.75, 'GB') < (4.81, 'GB')
109 : XVSR-525 (5.11, 'GB') < (5.2, 'GB')
110 : FTN-047 (1.14, 'GB') < (3.55, 'GB')
111 : MIGD-670 (1.33, 'GB') < (2.48, 'GB')
112 : MIGD-440 (465.1, 'MB') < (1.69, 'GB')
113 : MIGD-757 (6.6, 'GB') < (12.63, 'GB')
114 : MIGD-725 (2.02, 'GB') < (7.77, 'GB')
115 : MIGD-772 (4.68, 'GB') < (6.38, 'GB')
116 : MIGD-771 (1.11, 'GB') < (3.46, 'GB')
117 : MIGD-770 (4.33, 'GB') < (5.84, 'GB')
118 : MIGD-632 (1.5, 'GB') < (4.49, 'GB')
119 : MIGD-596 (2.14, 'GB') < (6.58, 'GB')
120 : OAE-133 (2.33, 'GB') < (4.44, 'GB')
121 : DFDM-015 (4.73, 'GB') < (5.62, 'GB')
122 : DFDM-007 (5.01, 'GB') < (8.52, 'GB')
123 : DOCP-209 (2.67, 'GB') < (5.4, 'GB')
124 : DOCP-169 (3.02, 'GB') < (5.85, 'GB')
125 : DOCP-204 (7.16, 'GB') < (7.34, 'GB')
126 : DOCP-211 (2.91, 'GB') < (5.96, 'GB')
127 : DOCP-210 (2.47, 'GB') < (5.22, 'GB')
128 : DVDMS-351 (2.25, 'GB') < (2.29, 'GB')
129 : DVDMS-010 (2.14, 'GB') < (2.35, 'GB')
130 : DVDMS-005 (2.46, 'GB') < (4.4, 'GB')
131 : DVDMS-521 (1.54, 'GB') < (4.09, 'GB')
132 : DVDMS-035 (1.33, 'GB') < (4.96, 'GB')
133 : DVDMS-091 (1.56, 'GB') < (1.71, 'GB')
134 : DVDMS-525 (2.41, 'GB') < (6.19, 'GB')
135 : DVDMS-059 (2.53, 'GB') < (5.01, 'GB')
136 : DVDMS-515 (3.51, 'GB') < (7.17, 'GB')
137 : DVDMS-111 (1.56, 'GB') < (1.67, 'GB')
138 : DVDMS-050 (1.5, 'GB') < (4.24, 'GB')
139 : DVDMS-518 (3.43, 'GB') < (6.16, 'GB')
140 : DVDMS-494 (1.95, 'GB') < (6.15, 'GB')
141 : DVDMS-516 (2.42, 'GB') < (5.15, 'GB')
142 : DVDMS-017 (1.01, 'GB') < (1.04, 'GB')
143 : DVDMS-056 (3.33, 'GB') < (6.65, 'GB')
144 : DVDMS-047 (1.17, 'GB') < (2.47, 'GB')
145 : DVDMS-051 (1.11, 'GB') < (4.95, 'GB')
146 : DVDMS-446 (6.17, 'GB') < (12.26, 'GB')
147 : DVDMS-018 (2.46, 'GB') < (2.78, 'GB')
148 : DVDMS-323 (4.71, 'GB') < (6.67, 'GB')
149 : DVDMS-344 (1.29, 'GB') < (1.73, 'GB')
150 : KANE-010 (1.14, 'GB') < (9.65, 'GB')
151 : SORA-199 (1.2, 'GB') < (4.9, 'GB')
152 : HXAH-003 (813.96, 'MB') < (2.36, 'GB')
153 : DOHI-029 (1.25, 'GB') < (1.86, 'GB')
154 : DOHI-038 (1.32, 'GB') < (2.5, 'GB')
155 : HONB-153 (955.28, 'MB') < (4.19, 'GB')
156 : DNW-072 (3.23, 'GB') < (6.75, 'GB')
157 : DNW-075 (3.47, 'GB') < (7.04, 'GB')
158 : KTKZ-026 (1.29, 'GB') < (1.52, 'GB')
159 : AAK-045 (1.82, 'GB') < (5.05, 'GB')
160 : DVDES-866 (2.69, 'GB') < (11.56, 'GB')
161 : DVDES-813 (1.89, 'GB') < (5.64, 'GB')
162 : DVDES-664 (1.33, 'GB') < (5.62, 'GB')
163 : MUM-238 (2.04, 'GB') < (4.0, 'GB')
164 : SIS-079 (5.12, 'GB') < (8.69, 'GB')
165 : JUFD-500 (4.39, 'GB') < (8.07, 'GB')
166 : JUFD-869 (7.11, 'GB') < (13.74, 'GB')
167 : JUFD-738 (2.17, 'GB') < (4.26, 'GB')
168 : JUFD-467 (6.5, 'GB') < (10.78, 'GB')
169 : JUFD-311 (2.51, 'GB') < (7.24, 'GB')
170 : MIBD-731 (39.41, 'GB') < (78.68, 'GB')
171 : MIDD-839 (779.49, 'MB') < (1.6, 'GB')
172 : MIDD-747 (1.72, 'GB') < (7.14, 'GB')
173 : MIDD-767 (975.25, 'MB') < (4.96, 'GB')
174 : MIDD-876 (4.73, 'GB') < (6.02, 'GB')
175 : MIDD-705 (4.82, 'GB') < (4.93, 'GB')
176 : MIDD-739 (968.45, 'MB') < (4.97, 'GB')
177 : MIDD-791 (1.2, 'GB') < (8.12, 'GB')
178 : MIDD-726 (3.16, 'GB') < (4.95, 'GB')
179 : MIDD-736 (2.57, 'GB') < (4.92, 'GB')
180 : MIDD-711 (1.73, 'GB') < (4.97, 'GB')
181 : MIDD-927 (1.42, 'GB') < (7.42, 'GB')
182 : MIDD-668 (1.19, 'GB') < (4.93, 'GB')
183 : MIDD-650 (448.23, 'MB') < (8.05, 'GB')
184 : TBL-003 (486.74, 'MB') < (2.94, 'GB')
185 : TBL-001 (487.22, 'MB') < (2.85, 'GB')
186 : MDYD-960 (7.01, 'GB') < (14.44, 'GB')
187 : MDYD-797 (3.8, 'GB') < (4.86, 'GB')
188 : MDYD-745 (3.86, 'GB') < (4.98, 'GB')
189 : MDYD-674 (2.16, 'GB') < (4.98, 'GB')
190 : MDYD-778 (1.8, 'GB') < (12.58, 'GB')
191 : MDYD-803 (2.31, 'GB') < (4.92, 'GB')
192 : WWK-016 (2.43, 'GB') < (4.12, 'GB')
193 : SDDE-552 (2.59, 'GB') < (5.48, 'GB')
194 : SDDE-570 (1.52, 'GB') < (5.49, 'GB')
195 : SDDE-547 (5.67, 'GB') < (6.46, 'GB')
196 : SDDE-318 (853.37, 'MB') < (1017.26, 'MB')
197 : SDDE-409 (1.25, 'GB') < (1.68, 'GB')
198 : SDDE-548 (1.06, 'GB') < (5.48, 'GB')
199 : SDDE-587 (4.84, 'GB') < (5.34, 'GB')
200 : SDDE-447 (1.36, 'GB') < (2.45, 'GB')
201 : SDDE-499 (4.83, 'GB') < (5.38, 'GB')
202 : MHV-001 (1.88, 'GB') < (2.3, 'GB')
203 : AWTN-002 (728.47, 'MB') < (7.49, 'GB')
204 : BDMILD-036 (1.92, 'GB') < (6.71, 'GB')
205 : BDMILD-052 (1.94, 'GB') < (7.82, 'GB')
206 : BDMILD-044 (1.78, 'GB') < (7.56, 'GB')
207 : MAS-063 (720.98, 'MB') < (3.62, 'GB')
208 : NGOD-092 (2.29, 'GB') < (5.09, 'GB')
209 : NGOD-115 (4.88, 'GB') < (5.0, 'GB')
210 : FAJS-053 (839.57, 'MB') < (1.67, 'GB')
211 : TPPN-165 (1.15, 'GB') < (6.37, 'GB')
212 : VDD-145 (1.13, 'GB') < (4.73, 'GB')
213 : VDD-082 (4.57, 'GB') < (4.75, 'GB')
214 : VDD-136 (5.0, 'GB') < (8.51, 'GB')
215 : ZUKO-107 (2.02, 'GB') < (8.0, 'GB')
216 : SDAM-004 (6.49, 'GB') < (7.48, 'GB')
217 : SOE-991 (2.04, 'GB') < (11.99, 'GB')
218 : SOE-681 (7.71, 'GB') < (15.44, 'GB')
219 : SOE-540 (4.65, 'GB') < (4.95, 'GB')
220 : SOE-562 (4.94, 'GB') < (9.89, 'GB')
221 : SOE-691 (7.35, 'GB') < (14.73, 'GB')
222 : SOE-951 (5.47, 'GB') < (6.31, 'GB')
223 : SOE-607 (6.12, 'GB') < (12.44, 'GB')
224 : SOE-757 (4.92, 'GB') < (9.84, 'GB')
225 : SOE-719 (4.85, 'GB') < (4.92, 'GB')
226 : SOE-936 (4.74, 'GB') < (4.99, 'GB')
227 : SOE-592 (4.92, 'GB') < (9.85, 'GB')
228 : SOE-646 (4.84, 'GB') < (9.68, 'GB')
229 : SOE-704 (4.92, 'GB') < (9.86, 'GB')
230 : SOE-911 (258.33, 'MB') < (7.18, 'GB')
231 : SOE-952 (5.78, 'GB') < (6.08, 'GB')
232 : SOE-474 (440.39, 'MB') < (1.04, 'GB')
233 : DTKM-041 (1.08, 'GB') < (2.13, 'GB')
234 : CLOT-008 (3.18, 'GB') < (5.19, 'GB')
235 : GVG-345 (1.37, 'GB') < (4.04, 'GB')
236 : GVG-811 (1.14, 'GB') < (1.16, 'GB')
237 : GVG-383 (1.4, 'GB') < (3.78, 'GB')
238 : GVG-941 (3.13, 'GB') < (5.12, 'GB')
239 : GVG-615 (5.28, 'GB') < (9.1, 'GB')
240 : BLK-314 (1.89, 'GB') < (6.07, 'GB')
241 : BLK-368 (539.99, 'MB') < (2.99, 'GB')
242 : BLK-317 (1.19, 'GB') < (3.41, 'GB')
243 : BLK-448 (2.99, 'GB') < (4.93, 'GB')
244 : BLK-452 (3.9, 'GB') < (5.74, 'GB')
245 : BLK-380 (3.51, 'GB') < (4.97, 'GB')
246 : BLK-453 (3.06, 'GB') < (4.94, 'GB')
247 : BLK-451 (3.81, 'GB') < (6.02, 'GB')
248 : CLUB-577 (4.42, 'GB') < (6.03, 'GB')
249 : CLUB-605 (9.66, 'GB') < (23.05, 'GB')
250 : CLUB-036 (662.39, 'MB') < (1.89, 'GB')
251 : CLUB-551 (1.89, 'GB') < (5.31, 'GB')
252 : CLUB-525 (1.75, 'GB') < (3.39, 'GB')
253 : CLUB-602 (4.84, 'GB') < (11.56, 'GB')
254 : MIMK-037 (1.74, 'GB') < (5.75, 'GB')
255 : MIMK-011 (7.94, 'GB') < (8.42, 'GB')
256 : SDMT-267 (1.29, 'GB') < (1.8, 'GB')
257 : SDMT-823 (5.21, 'GB') < (5.46, 'GB')
258 : APNS-059 (5.08, 'GB') < (5.5, 'GB')
259 : APNS-129 (4.42, 'GB') < (4.49, 'GB')
260 : APNS-084 (4.98, 'GB') < (5.55, 'GB')
261 : APNS-165 (5.58, 'GB') < (5.66, 'GB')
262 : PGD-344 (2.49, 'GB') < (4.98, 'GB')
263 : PGD-444 (1.32, 'GB') < (6.34, 'GB')
264 : PGD-844 (1.1, 'GB') < (4.96, 'GB')
265 : PGD-490 (2.02, 'GB') < (7.53, 'GB')
266 : PGD-783 (1.42, 'GB') < (4.94, 'GB')
267 : PGD-455 (2.75, 'GB') < (4.96, 'GB')
268 : PGD-428 (2.97, 'GB') < (4.9, 'GB')
269 : PGD-603 (3.23, 'GB') < (7.5, 'GB')
270 : PGD-476 (571.22, 'MB') < (7.12, 'GB')
271 : PGD-383 (2.43, 'GB') < (4.96, 'GB')
272 : PGD-554 (4.66, 'GB') < (4.98, 'GB')
273 : PGD-381 (6.07, 'GB') < (6.32, 'GB')
274 : PGD-461 (523.12, 'MB') < (6.45, 'GB')
275 : PGD-422 (3.0, 'GB') < (6.14, 'GB')
276 : PGD-353 (5.93, 'GB') < (6.31, 'GB')
277 : PGD-522 (990.98, 'MB') < (4.98, 'GB')
278 : PGD-481 (1.46, 'GB') < (17.81, 'GB')
279 : PGD-903 (4.95, 'GB') < (8.4, 'GB')
280 : PGD-932 (5.95, 'GB') < (10.54, 'GB')
281 : PGD-794 (5.83, 'GB') < (6.19, 'GB')
282 : PGD-362 (2.43, 'GB') < (9.74, 'GB')
283 : PGD-390 (2.43, 'GB') < (4.89, 'GB')
284 : PGD-371 (2.4, 'GB') < (4.8, 'GB')
285 : PGD-544 (6.27, 'GB') < (6.64, 'GB')
286 : PGD-467 (2.54, 'GB') < (4.97, 'GB')
287 : PGD-896 (6.1, 'GB') < (11.56, 'GB')
288 : PGD-953 (1.1, 'GB') < (9.59, 'GB')
289 : PGD-477 (2.78, 'GB') < (6.93, 'GB')
290 : PGD-405 (2.01, 'GB') < (4.9, 'GB')
291 : BBI-090 (2.44, 'GB') < (4.92, 'GB')
292 : BBI-122 (3.07, 'GB') < (7.38, 'GB')
293 : BBI-138 (4.66, 'GB') < (4.95, 'GB')
294 : BBI-121 (2.61, 'GB') < (4.96, 'GB')
295 : BBI-102 (2.48, 'GB') < (4.97, 'GB')
296 : BBI-111 (2.48, 'GB') < (4.97, 'GB')
297 : BBI-094 (1.13, 'GB') < (4.85, 'GB')
298 : BBI-108 (2.46, 'GB') < (4.93, 'GB')
299 : BBI-140 (4.28, 'GB') < (4.99, 'GB')
300 : BBI-088 (2.63, 'GB') < (4.97, 'GB')
301 : BBI-117 (2.45, 'GB') < (4.98, 'GB')
302 : BBI-114 (2.4, 'GB') < (4.95, 'GB')
303 : EYAN-082 (1.37, 'GB') < (4.28, 'GB')
304 : EYAN-081 (1.25, 'GB') < (4.79, 'GB')
305 : EYAN-047 (2.88, 'GB') < (8.73, 'GB')
306 : RBD-380 (4.71, 'GB') < (4.87, 'GB')
307 : RBD-784 (4.09, 'GB') < (4.33, 'GB')
308 : RBD-858 (842.3, 'MB') < (7.62, 'GB')
309 : RBD-934 (4.47, 'GB') < (4.76, 'GB')
310 : RBD-907 (933.05, 'MB') < (3.51, 'GB')
311 : RBD-870 (1.01, 'GB') < (4.94, 'GB')
312 : RBD-916 (4.65, 'GB') < (4.95, 'GB')
313 : RBD-914 (4.73, 'GB') < (4.99, 'GB')
314 : RBD-911 (4.5, 'GB') < (4.79, 'GB')
315 : RBD-897 (5.41, 'GB') < (5.74, 'GB')
316 : RBD-805 (7.78, 'GB') < (8.23, 'GB')
317 : RBD-955 (4.64, 'GB') < (4.86, 'GB')
318 : RBD-678 (4.91, 'GB') < (5.23, 'GB')
319 : RBD-276 (8.86, 'GB') < (9.39, 'GB')
320 : RBD-386 (8.94, 'GB') < (9.46, 'GB')
321 : RBD-880 (5.02, 'GB') < (5.32, 'GB')
322 : RBD-355 (6.94, 'GB') < (7.34, 'GB')
323 : RBD-744 (4.99, 'GB') < (5.25, 'GB')
324 : RBD-893 (6.03, 'GB') < (6.39, 'GB')
325 : RBD-939 (4.21, 'GB') < (4.38, 'GB')
326 : RBD-915 (3.16, 'GB') < (5.0, 'GB')
327 : RBD-923 (5.07, 'GB') < (5.38, 'GB')
328 : RBD-479 (4.64, 'GB') < (4.93, 'GB')
329 : RBD-908 (4.07, 'GB') < (7.09, 'GB')
330 : RBD-928 (4.37, 'GB') < (4.65, 'GB')
331 : RBD-910 (4.72, 'GB') < (5.01, 'GB')
332 : RBD-179 (6.09, 'GB') < (6.37, 'GB')
333 : RBD-184 (6.82, 'GB') < (7.1, 'GB')
334 : RBD-311 (9.13, 'GB') < (9.68, 'GB')
335 : RBD-776 (4.38, 'GB') < (6.92, 'GB')
336 : RBD-925 (4.55, 'GB') < (4.84, 'GB')
337 : RBD-862 (4.58, 'GB') < (7.77, 'GB')
338 : RBD-283 (8.03, 'GB') < (8.5, 'GB')
339 : RBD-766 (7.0, 'GB') < (7.42, 'GB')
340 : RBD-815 (6.03, 'GB') < (6.15, 'GB')
341 : PIYO-019 (984.23, 'MB') < (3.28, 'GB')
342 : VANDR-002 (1.16, 'GB') < (1.65, 'GB')
343 : SSPD-157 (4.48, 'GB') < (4.71, 'GB')
344 : SSPD-099 (1.24, 'GB') < (4.92, 'GB')
345 : SSPD-128 (1.4, 'GB') < (4.69, 'GB')
346 : SSPD-147 (4.57, 'GB') < (4.84, 'GB')
347 : SSPD-152 (4.5, 'GB') < (4.68, 'GB')
348 : PKPD-036 (3.33, 'GB') < (5.77, 'GB')
349 : PKPD-085 (3.58, 'GB') < (5.83, 'GB')
350 : CSCT-002 (5.68, 'GB') < (11.36, 'GB')
351 : EBOD-539 (972.97, 'MB') < (4.31, 'GB')
352 : EBOD-458 (4.79, 'GB') < (5.16, 'GB')
353 : EBOD-249 (1.01, 'GB') < (4.93, 'GB')
354 : EBOD-742 (3.81, 'GB') < (6.26, 'GB')
355 : EBOD-203 (1.88, 'GB') < (5.04, 'GB')
356 : EBOD-526 (4.69, 'GB') < (9.38, 'GB')
357 : EBOD-176 (4.95, 'GB') < (9.92, 'GB')
358 : EBOD-725 (6.89, 'GB') < (7.29, 'GB')
359 : EBOD-467 (1.66, 'GB') < (7.49, 'GB')
360 : EBOD-729 (4.8, 'GB') < (5.18, 'GB')
361 : EBOD-478 (1.1, 'GB') < (1.83, 'GB')
362 : EBOD-513 (4.56, 'GB') < (9.38, 'GB')
363 : EBOD-654 (4.93, 'GB') < (9.87, 'GB')
364 : EBOD-118 (961.6, 'MB') < (4.94, 'GB')
365 : EBOD-521 (6.01, 'GB') < (6.12, 'GB')
366 : EBOD-109 (375.16, 'MB') < (1.11, 'GB')
367 : EBOD-555 (1.11, 'GB') < (4.95, 'GB')
368 : EBOD-739 (3.79, 'GB') < (6.22, 'GB')
369 : EBOD-228 (1.02, 'GB') < (4.99, 'GB')
370 : EBOD-706 (6.23, 'GB') < (6.52, 'GB')
371 : EBOD-235 (1.01, 'GB') < (4.94, 'GB')
372 : EBOD-256 (1.29, 'GB') < (6.29, 'GB')
373 : EBOD-113 (482.25, 'MB') < (951.92, 'MB')
374 : EBOD-684 (930.68, 'MB') < (5.0, 'GB')
375 : EBOD-132 (980.32, 'MB') < (4.97, 'GB')
376 : EBOD-531 (5.89, 'GB') < (12.07, 'GB')
377 : EBOD-652 (6.66, 'GB') < (13.32, 'GB')
378 : MMAR-002 (6.79, 'GB') < (11.53, 'GB')
379 : FSDSS-020 (4.95, 'GB') < (5.17, 'GB')
380 : FSDSS-014 (1.13, 'GB') < (3.09, 'GB')
381 : DANDY-706 (2.97, 'GB') < (5.74, 'GB')
382 : DANDY-702 (1.59, 'GB') < (4.56, 'GB')
383 : DANDY-474 (14.05, 'GB') < (20.18, 'GB')
384 : NACR-071 (5.94, 'GB') < (10.09, 'GB')
385 : SABA-454 (2.66, 'GB') < (5.05, 'GB')
386 : STAR-447 (2.9, 'GB') < (5.53, 'GB')
387 : STAR-777 (3.01, 'GB') < (3.46, 'GB')
388 : STAR-544 (4.64, 'GB') < (4.94, 'GB')
389 : STAR-930 (5.48, 'GB') < (6.53, 'GB')
390 : STAR-813 (5.24, 'GB') < (5.55, 'GB')
391 : STAR-418 (1.41, 'GB') < (7.87, 'GB')
392 : STAR-895 (1.72, 'GB') < (5.24, 'GB')
393 : STAR-520 (6.13, 'GB') < (6.51, 'GB')
394 : STAR-433 (7.19, 'GB') < (8.04, 'GB')
395 : STAR-469 (6.08, 'GB') < (6.27, 'GB')
396 : STAR-455 (1.18, 'GB') < (6.13, 'GB')
397 : STAR-389 (2.75, 'GB') < (5.4, 'GB')
398 : STAR-542 (7.5, 'GB') < (8.0, 'GB')
399 : STAR-744 (4.36, 'GB') < (9.14, 'GB')
400 : STAR-395 (3.64, 'GB') < (5.81, 'GB')
401 : STAR-410 (1.34, 'GB') < (11.0, 'GB')
402 : STAR-700 (6.97, 'GB') < (7.45, 'GB')
403 : STAR-874 (4.75, 'GB') < (5.04, 'GB')
404 : STAR-394 (2.99, 'GB') < (8.0, 'GB')
405 : STAR-369 (5.0, 'GB') < (7.51, 'GB')
406 : STAR-359 (1.68, 'GB') < (6.69, 'GB')
407 : STAR-846 (2.69, 'GB') < (3.8, 'GB')
408 : STAR-979 (974.01, 'MB') < (5.41, 'GB')
409 : STAR-551 (1.84, 'GB') < (4.78, 'GB')
410 : STAR-470 (1.72, 'GB') < (10.11, 'GB')
411 : STAR-833 (1.13, 'GB') < (3.51, 'GB')
412 : STAR-444 (2.41, 'GB') < (8.0, 'GB')
413 : STAR-424 (6.35, 'GB') < (6.92, 'GB')
414 : STAR-953 (1.26, 'GB') < (5.88, 'GB')
415 : STAR-513 (5.45, 'GB') < (5.72, 'GB')
416 : STAR-640 (8.64, 'GB') < (10.17, 'GB')
417 : STAR-653 (3.77, 'GB') < (7.76, 'GB')
418 : STAR-456 (1.81, 'GB') < (5.31, 'GB')
419 : STAR-435 (1.52, 'GB') < (7.92, 'GB')
420 : STAR-426 (1.28, 'GB') < (6.7, 'GB')
421 : AIMA-001 (4.24, 'GB') < (6.98, 'GB')
422 : JBD-226 (3.41, 'GB') < (8.04, 'GB')
423 : BF-567 (6.68, 'GB') < (7.04, 'GB')
424 : BF-557 (1.92, 'GB') < (4.98, 'GB')
425 : BF-151 (2.81, 'GB') < (4.97, 'GB')
426 : BF-573 (4.8, 'GB') < (6.46, 'GB')
427 : BF-251 (3.25, 'GB') < (6.23, 'GB')
428 : BF-226 (2.86, 'GB') < (6.28, 'GB')
429 : BF-421 (4.81, 'GB') < (5.96, 'GB')
430 : BF-554 (5.24, 'GB') < (7.01, 'GB')
431 : BF-576 (1.21, 'GB') < (5.86, 'GB')
432 : BF-175 (2.62, 'GB') < (5.01, 'GB')
433 : BF-578 (5.24, 'GB') < (7.04, 'GB')
434 : BF-342 (4.85, 'GB') < (9.91, 'GB')
435 : BF-549 (1.6, 'GB') < (4.94, 'GB')
436 : BF-478 (4.95, 'GB') < (9.64, 'GB')
